size,treat,conf,var,Bias 0,SD 0,rootMSE 0,MAE 0,MedAE 0,Bias 1,SD 1,rootMSE 1,MAE 1,MedAE 1,Bias 2,SD 2,rootMSE 2,MAE 2,MedAE 2,Bias 3,SD 3,rootMSE 3,MAE 3,MedAE 3,Bias 4,SD 4,rootMSE 4,MAE 4,MedAE 4
200,0.5,2,Calibration by time,-0.07096649370920716,1.2270462904433042,1.22909675864842,0.9588683687582623,0.7959579410557538,0.043890409489094395,1.0453050077726103,1.046226040260716,0.8364208065120995,0.6997535707580482,0.15874731268739595,1.2057277465339167,1.2161332608095325,0.9728957045462211,0.8317070132915347,0.2736042158856975,1.6090348403165364,1.6321312399139014,1.2985554417913645,1.1359810074796712,0.38846111908399905,2.120920487676661,2.1562016965225217,1.7190653079193776,1.5218731176383145
200,0.5,2,Aggregated cali. with time,-0.042660012317426776,1.2562019969200997,1.2569261448935531,0.9891330883835,0.8664640570581739,0.060664421529480705,1.0694469630718355,1.0711661770533452,0.8585591276937233,0.735528936617051,0.1639888553763882,1.2368162327252095,1.2476404683322184,1.0016879180366278,0.8980406756039159,0.2673132892233099,1.654096798011853,1.6755574033104474,1.3360714260807907,1.1461839076717268,0.37063772307021736,2.1823570463618056,2.213606694868738,1.7612473850072763,1.4673290097823042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,2,Naive miss.,0.6512738590414671,1.1503027579210197,1.3218752113386,1.054892785697296,0.8706421861179052,1.4717247508086615,0.9792613350835556,1.7677461651867454,1.530617455125785,1.523900280283435,2.29217564257587,1.0704065967874705,2.5297903982077723,2.3068053888758286,2.251688853301843,3.1126265343430646,1.3724609266023677,3.401777908292478,3.1232993976902304,3.0295779178727997,3.933077426110259,1.7811762687061345,4.317601989528447,3.9463373395997188,3.8145371632052516
200,0.5,2,IPW miss.,0.1656371069490632,1.3634841891943648,1.3735082036090902,1.0278105628444723,0.8077240670792776,0.4190317707251552,1.1491089845465041,1.223126764993129,0.9754689006479138,0.873857122230433,0.672426434501233,1.332070541087911,1.492169305491264,1.2027184016915555,0.9906781595460004,0.925821098277325,1.7947062540675656,2.019434387249228,1.6086853946959883,1.3378050052633839,1.179215762053417,2.37910220340163,2.6553111131665363,2.1031430338093573,1.8024753734452048
200,0.5,2,Aggregated cali. miss.,0.20400519622761237,1.2590417130827387,1.2754623300474945,0.9970834250902749,0.7991224887861961,0.4524702447017859,1.085691743969434,1.176204015153785,0.9564714551748695,0.8585157622249397,0.7009352931759452,1.303484104847339,1.4799936137731529,1.191274709520872,0.9846474270831251,0.9494003416501045,1.773758377367434,2.0118597838831827,1.604300440227026,1.3306735982904527,1.1978653901242637,2.349504303464422,2.637243250983002,2.0889292172101697,1.8104322613675379
200,0.5,2,Calibration by time miss.,0.22443899466054518,1.2311352889576712,1.2514259714586096,0.9752013013240499,0.8006459263929528,0.48818989980442495,1.0517152313057068,1.159497436836956,0.9317068411485161,0.7910468178547845,0.7519408049483189,1.2505976218855892,1.4592495968860901,1.1768444977418606,1.0025015815779312,1.0156917100921987,1.6998125049643902,1.9801495403083398,1.603358151699077,1.3523309507098915,1.2794426152360927,2.2543756005294884,2.592138644815293,2.088963029002657,1.7727313866391938
200,0.5,2,Aggregated cali. with time miss.,0.20273843058448904,1.2716418709439596,1.287701797456894,1.0052359067475205,0.7942805010689824,0.45835129327713275,1.097160804225887,1.1890532950117985,0.966788258883774,0.868228064120288,0.7139641559697765,1.3085879105366265,1.4906867999724989,1.200591981198358,0.9857348535733621,0.9695770186624202,1.772849264815513,2.0206618002217027,1.6105913527911748,1.3303712212190248,1.225189881355064,2.3442564746188674,2.645114111747793,2.0911256417869195,1.764765719914685
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,1,Naive,0.2850909633821317,1.13209219914639,1.167437195214484,0.9383058421661585,0.7621638514322129,0.5175013004317037,1.0723803570353427,1.1907171058247856,0.9542554025239186,0.8109742351602378,0.7499116374812616,1.1174844114334368,1.3457855972726718,1.0812310449700475,0.9108283962704817,0.9823219745308336,1.2561640363792326,1.5946487224272063,1.2883621299234929,1.1429517057697964,1.2147323115804056,1.4620292950699534,1.9008167319445135,1.534371290657198,1.3204083385462368
200,0.75,1,IPW,0.01050783494959262,1.1650587110385286,1.1651060959252104,0.9303130789876307,0.7645453615363138,0.011329813960387014,1.0986364456681739,1.0986948641159544,0.8807164005816701,0.7538300868712255,0.012151792971195619,1.1354517035865999,1.1355167269794517,0.9086807838180544,0.7710933825698945,0.012973771981990012,1.2665336136276424,1.266600060480077,1.0146182291608516,0.8495195280254748,0.013795750992784406,1.4668239531598017,1.4668888275219778,1.1808437611910496,1.0177785480119113
200,0.75,1,Aggregated cali.,0.011288299445126881,1.1641266716984726,1.164181400583314,0.9288550257665822,0.760062865267912,0.012157828731645282,1.097384829803923,1.0974521754879587,0.8801234087365153,0.7430956418731469,0.013027358018163682,1.1337994532614915,1.1338742929765144,0.9071427348924765,0.7796094262460542,0.013896887304696293,1.2644896655791928,1.264566027470823,1.0130401737812436,0.8647037969349896,0.014766416591214693,1.4644289696346995,1.4645034155522796,1.1781094178953804,1.0138663136470996
200,0.75,1,Calibration by time,0.007790259368334773,1.1686643464929778,1.1686903109484927,0.9340835391500052,0.7839642437312264,0.009821072907726602,1.1018546901168125,1.1018984579376976,0.883104747417349,0.7549237971138467,0.011851886447118432,1.1383155070574908,1.1383772049808043,0.9109139204892314,0.7729371159747984,0.01388269998649605,1.2691775530591725,1.269253477658495,1.0157222162297526,0.8790519555248011,0.01591351352588788,1.4694325982764789,1.4695187650351056,1.1811882665896876,1.029338823184787
200,0.75,1,Aggregated cali. with time,0.011101106238669445,1.164900927894687,1.16495382156102,0.9310946487627546,0.7814247231593612,0.012738733748051345,1.098621919145998,1.098695770705221,0.8814217964048833,0.7556265099689128,0.014376361257447456,1.1350859905270578,1.1351770283324962,0.9081445159656515,0.7683591455794172,0.016013988766843568,1.2654423834367883,1.265543706726245,1.0132916650700547,0.8634265988939234,0.017651616276225468,1.4648354108739292,1.4649417601076693,1.1784266240402423,1.0204562013801919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,1,Naive miss.,0.2850909633821317,1.13209219914639,1.167437195214484,0.9383058421661585,0.7621638514322129,0.5175013004317037,1.0723803570353427,1.1907171058247856,0.9542554025239186,0.8109742351602378,0.7499116374812616,1.1174844114334368,1.3457855972726718,1.0812310449700475,0.9108283962704817,0.9823219745308336,1.2561640363792326,1.5946487224272063,1.2883621299234929,1.1429517057697964,1.2147323115804056,1.4620292950699534,1.9008167319445135,1.534371290657198,1.3204083385462368
200,0.75,1,IPW miss.,0.13658441185052084,1.1788049489299102,1.18669137065296,0.9466150375498357,0.7749355682641337,0.19016904539091684,1.116162504357344,1.1322468820704037,0.9061712866818074,0.7822796747318392,0.24375367893132704,1.1557977375059707,1.1812215143725062,0.9431951747165853,0.8106628151769115,0.29733831247172304,1.2883051382702926,1.3221725308586507,1.0566381964505056,0.9184953958965423,0.35092294601213325,1.4890949915779081,1.5298858807049123,1.2186400280487064,1.042920848533285
200,0.75,1,Aggregated cali. miss.,0.13828104093089166,1.1792339194632524,1.1873138940876566,0.9471746551006525,0.7826832749375114,0.19208949030858946,1.116756127901508,1.1331560446348874,0.908082557633418,0.7917660565139428,0.24589793968630147,1.1563816087371788,1.1822369566916582,0.9451417665250523,0.8071980617701584,0.29970638906399927,1.2887261789351196,1.3231171844997311,1.0586758639214224,0.9251008764952999,0.3535148384417113,1.4892731337625598,1.5306558097578387,1.2195182318323712,1.0338994766940885
200,0.75,1,Calibration by time miss.,0.14257476202065789,1.1761323707671787,1.184742552764807,0.9477211680968818,0.809330453601099,0.19641948493850236,1.1137298317883875,1.1309176593717583,0.9055223142714216,0.7824990286307454,0.25026420785636105,1.1554960713685878,1.1822873359222843,0.945148197922424,0.7982582621638556,0.30410893077420553,1.2913630209065816,1.3266878659057686,1.0586004158588918,0.9099152226098468,0.3579536536920642,1.495906407722617,1.5381374447223768,1.2294821787968253,1.0229437842426492
200,0.75,1,Aggregated cali. with time miss.,0.1370069684785875,1.1783372597160495,1.186275519028704,0.9466776004220447,0.7980069051780987,0.191604528225767,1.116177806459816,1.1325039473971228,0.9069756600577263,0.8014251025256129,0.2462020879729323,1.1560217714034724,1.1819483085486664,0.9440925173636819,0.809968952335069,0.3007996477201118,1.2884405374759278,1.3230870896051405,1.0571913261460715,0.9129717803210866,0.3553972074672771,1.4889361784813844,1.5307639003668356,1.2200771993458328,1.0295766957006833
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,1.5,Naive,0.48808896099858146,1.2260566216213098,1.319638463091363,1.050178657699154,0.9106410893543924,0.9659413888482646,1.1706706650377434,1.517732707913362,1.2296823371753225,1.090130352419692,1.4437938166979478,1.2247125645034562,1.8932674007619366,1.5758566293060636,1.4893113148549446,1.921646244547631,1.3753428730464357,2.36311072690715,2.0133150080866558,1.950443017420099,2.3994986723973,1.5954345064404518,2.8814935611896293,2.477930854927941,2.404368577197694
200,0.75,1.5,IPW,0.03974709627213713,1.2948410382405802,1.2954509430981977,1.0320146794018534,0.8665397603135645,0.041973770927384635,1.2211933453532307,1.2219144749862323,0.9675400410031427,0.8368930995590844,0.04420044558261793,1.275102936797141,1.2758687937317048,1.0109289922422269,0.8390528547220342,0.04642712023785123,1.4423370800173527,1.4430841035388629,1.1575875576102428,0.9773857648610118,0.048653794893098734,1.6895737467266354,1.6902741308395453,1.3621280630935284,1.2153279698588761
200,0.75,1.5,Aggregated cali.,0.04631265439321908,1.290481688186664,1.2913124523143298,1.0286075882316872,0.8732374438658681,0.04885531575835955,1.2165004709103067,1.217481103591693,0.9643309233490976,0.8576595221804979,0.05139797712350003,1.2696120099307313,1.270651961716008,1.0052909967894441,0.8547138288333755,0.0539406384886405,1.4357808912404293,1.4367937778720103,1.1510350734005657,0.9575842764228142,0.05648329985378098,1.6818233353707015,1.6827715515065624,1.3548320931262343,1.2030953758046508
200,0.75,1.5,Calibration by time,0.0392546110118559,1.2811602827316946,1.2817615201490673,1.0183770925586804,0.8285704480532274,0.045482299767897416,1.2138951914697238,1.2147469594386702,0.9625110108667158,0.8445574707216892,0.05170998852393893,1.2733664089522023,1.2744159189059798,1.0115158206236186,0.8794718522738023,0.05793767727999466,1.4439989947270362,1.445160846141803,1.164360442512369,0.971392264844134,0.06416536603603618,1.692499569231232,1.6937154383326747,1.3713556054177447,1.1757805329837865
200,0.75,1.5,Aggregated cali. with time,0.041478961741333364,1.2892738166753213,1.2899408818359426,1.025611266225816,0.8523634557892308,0.046152244493441685,1.2187596596260177,1.2196331979753212,0.9646754277742182,0.8457840192949178,0.050825527245550006,1.2731585641840646,1.2741726585416189,1.008580501985097,0.8390388487186371,0.05549880999765833,1.4383670738844987,1.4394373752081786,1.1534057941617957,0.9638223298369084,0.06017209274976665,1.6820453135903344,1.6831212427264688,1.3562438854056202,1.1892131286844148
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,1.5,Naive miss.,0.48808896099858146,1.2260566216213098,1.319638463091363,1.050178657699154,0.9106410893543924,0.9659413888482646,1.1706706650377434,1.517732707913362,1.2296823371753225,1.090130352419692,1.4437938166979478,1.2247125645034562,1.8932674007619366,1.5758566293060636,1.4893113148549446,1.921646244547631,1.3753428730464357,2.36311072690715,2.0133150080866558,1.950443017420099,2.3994986723973,1.5954345064404518,2.8814935611896293,2.477930854927941,2.404368577197694
200,0.75,1.5,IPW miss.,0.26391126332369197,1.3046694160008336,1.33109407629854,1.0541405952918619,0.9234174312740109,0.33908177808814344,1.2257046078109541,1.2717422057321295,1.0111783149793483,0.8759499676549822,0.4142522928525949,1.2899721656718686,1.3548553983144485,1.0805175007753427,0.9072639785524999,0.4894228076170606,1.4789156476437244,1.5577952938243276,1.239120572807066,1.0316518104418932,0.564593322381512,1.7526670247142953,1.8413601818217569,1.4683842857476606,1.2440091056337224
200,0.75,1.5,Aggregated cali. miss.,0.26692479965851135,1.299584090659821,1.3267131028857937,1.050267049068074,0.9289322836257412,0.3436448564947341,1.2223057408516915,1.2696941015513497,1.010233271241536,0.8645972891616296,0.42036491333097104,1.2864877532732537,1.3534243235888066,1.0798262219736947,0.9003676335811122,0.497084970167208,1.4737628894450074,1.5553361443338964,1.2372402497302166,1.0279459570325287,0.5738050270034449,1.7449384714277762,1.836862128218427,1.463719871410203,1.241691663312949
200,0.75,1.5,Calibration by time miss.,0.2661002206007623,1.2951218518987053,1.322176213168769,1.0467764395242043,0.9117327101209796,0.35175636544143174,1.223906523049066,1.2734518906462937,1.0088391697444505,0.8678359887703309,0.43741251028211536,1.2921602642818975,1.3641876164004587,1.0846549654697117,0.8902462230394619,0.523068655122799,1.4807206102254942,1.5703930538303248,1.253992920891678,1.054740066390302,0.6087247999634826,1.7511462840192833,1.853930740379782,1.4905963974500225,1.3077573583832987
200,0.75,1.5,Aggregated cali. with time miss.,0.2631996881375187,1.301792925861653,1.328133614384912,1.0519068919444774,0.9282851275691186,0.3423168830955916,1.2246026349699404,1.2715472708584616,1.011866554316789,0.8610359273728747,0.4214340780536787,1.2876283218525446,1.3548407202995318,1.0811351718368984,0.910601318954896,0.5005512730117516,1.4729799953861822,1.5557061559695529,1.2387665602864628,1.0443064976583543,0.5796684679698245,1.7420395312071861,1.8359513231692817,1.464116527092721,1.234459372764782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,2,Naive,0.6513829473878872,1.1071378279649313,1.284544243791796,1.0440888129489356,0.913306889943243,1.4418934336552098,1.0443498592556106,1.7803716753939962,1.5294759369707027,1.493164734528996,2.2324039199225183,1.1163177466722551,2.4959552426317355,2.258024384433527,2.2614322042057395,3.022914406189841,1.3008651809989853,3.290936299335738,3.0392947280224125,2.968387464940548,3.8134248924571494,1.5584997116867003,4.119603228678625,3.828532703640561,3.7397259382755763
200,0.75,2,IPW,-0.013562300571706487,1.3105240617375624,1.3105942363637633,1.0568154189130041,0.9060491772350758,0.006746035422963814,1.2257191209921836,1.2257376850532822,0.9982613513237802,0.8691915803267634,0.027054371417634115,1.3889029129536745,1.3891663833479435,1.1061335717400473,0.9616732973436655,0.047362707412290206,1.731318899142838,1.7319666153198772,1.3602199207878967,1.108488411126892,0.06767104340696051,2.1697070885996927,2.170762128938945,1.6905531100105025,1.3662026996823684
200,0.75,2,Aggregated cali.,-0.0026484162016373602,1.3007734559566244,1.3007761520837156,1.0501848698089526,0.9196457417436079,0.01906615195777306,1.215891469987837,1.2160409470653772,0.9911205750768731,0.8624939288551374,0.04078072011718348,1.3765485110652327,1.377152449966664,1.0955736773728337,0.9193495153418993,0.0624952882765939,1.7150780720717984,1.7162163192203632,1.3462705346498238,1.1114354471596428,0.08420985643600432,2.1490028005440105,2.150652072434538,1.6760870002976882,1.324325811627908
200,0.75,2,Calibration by time,-0.023638876125758657,1.2764295490943158,1.2766484207743365,1.0410902071582266,0.9252355366229565,0.019025429564479168,1.2042885955427798,1.2044388686539944,0.9830293435456804,0.8673933923317279,0.06168973525471699,1.3490950336371952,1.3505047327648807,1.0867241423860103,0.9564889947381303,0.10435404094495482,1.6548448746307152,1.6581318780341594,1.3260974464201079,1.127748659802343,0.14701834663519264,2.0507738708291074,2.0560369314588556,1.626349779344204,1.3044514881736688
200,0.75,2,Aggregated cali. with time,-0.006312330597623372,1.3010040423212148,1.3010193556030267,1.0534351951435041,0.9049911634749108,0.02129784114565325,1.2249466455736628,1.2251317817033538,0.9968616317368894,0.8619177728424887,0.048908012888915664,1.3836296356830684,1.3844937567447544,1.1006903630787703,0.9525108617871894,0.07651818463219229,1.7130153446046585,1.7147234772494437,1.3481296617147616,1.1036825054274289,0.10412835637546891,2.135524781133162,2.1380619274088613,1.6734474935934398,1.3421273589825518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.75,2,Naive miss.,0.6513829473878872,1.1071378279649313,1.284544243791796,1.0440888129489356,0.913306889943243,1.4418934336552098,1.0443498592556106,1.7803716753939962,1.5294759369707027,1.493164734528996,2.2324039199225183,1.1163177466722551,2.4959552426317355,2.258024384433527,2.2614322042057395,3.022914406189841,1.3008651809989853,3.290936299335738,3.0392947280224125,2.968387464940548,3.8134248924571494,1.5584997116867003,4.119603228678625,3.828532703640561,3.7397259382755763
200,0.75,2,IPW miss.,0.21490643626071915,1.5919096783232263,1.6063502732235706,1.2026589058453099,1.0202168487662107,0.34989232336617704,1.4901434414498895,1.5306704785964553,1.1604914397427106,1.0035127417009946,0.4848782104716207,1.7159735920601193,1.7831635504456314,1.354265953535497,1.1857117465838485,0.6198640975770786,2.169398557571644,2.2562184293766805,1.6950105310713584,1.3846766594315625,0.7548499846825223,2.7396535684160486,2.8417424539021816,2.107189672291197,1.7803767369987185
200,0.75,2,Aggregated cali. miss.,0.24016780659556503,1.48654647724651,1.505822368122792,1.1669047077476786,0.9996993515132289,0.3764267572883284,1.4225290886208386,1.4714911184152761,1.153367474850292,1.0164740833832298,0.5126857079810776,1.6685280304595649,1.7455178095904187,1.34848203372552,1.1646719490693513,0.648944658673841,2.119200502638797,2.2163347988076705,1.6813038731597465,1.403219849989135,0.7852036093666044,2.6729504211335846,2.7858945891760785,2.084000645745953,1.7735330662686764
200,0.75,2,Calibration by time miss.,0.2834532230475588,1.2827517497211587,1.313696228611753,1.079404455891095,0.969990598806362,0.45153837778538275,1.2337148310712234,1.3137500489127116,1.0804917826040215,0.971425650226692,0.6196235325232067,1.4252735038246167,1.5541357349861809,1.2610359140646394,1.1189283399730883,0.7877086872610448,1.7814345007074774,1.947817716393764,1.5646548374016855,1.3958875668738386,0.9557938419988687,2.2244921315267208,2.4211375656139933,1.9281380015364562,1.6726729114177203
200,0.75,2,Aggregated cali. with time miss.,0.23856568660525568,1.497447783969072,1.5163322368594958,1.178893691515191,1.0253490968600971,0.38306319746135387,1.4036538074683786,1.4549850255139372,1.1463621950076501,1.0107931895724747,0.527560708317452,1.6215235254275233,1.7051858680141927,1.3373442252129446,1.1697609382735479,0.6720582191735645,2.054174642672131,2.161318049838089,1.665689068787463,1.395765599109744,0.8165557300296626,2.596368380732457,2.721744298921476,2.062495026875668,1.7438515678495037
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.25,1,Naive,0.25668092635386586,0.8085484574850131,0.8483134479985995,0.6752729297727642,0.5627799057411096,0.4794028363612881,0.6732730767054919,0.8265129855771941,0.6644361161986644,0.5464383996300768,0.7021247463687104,0.7271956343742997,1.0108375982898372,0.8161339553438294,0.6943562489131665,0.9248466563761468,0.938243663773477,1.3174378582768966,1.0669248894039056,0.9228478699008207,1.147568566383569,1.2279086617866133,1.6806764400806693,1.3583667811788385,1.1989880959418926
500,0.25,1,IPW,-0.021875146245506016,0.8243961024789513,0.8246862772022753,0.6544673138814598,0.5385645516918416,-0.024082289312772787,0.6827300732801402,0.6831546747403913,0.5399449269179566,0.46412165107579284,-0.026289432380025346,0.7335397715429363,0.7340107156507505,0.5914343287463718,0.5234920137997179,-0.028496575447292116,0.9463137239863734,0.9467426889166778,0.775458377208859,0.6627631247915744,-0.030703718514558886,1.2403255847841683,1.2407055551583583,1.0160478663551014,0.8690644327204353
500,0.25,1,Aggregated cali.,-0.021099855412799684,0.825147793873684,0.8254175220051054,0.6548023400675861,0.5405887548838848,-0.02328209900474576,0.682721294443475,0.6831181610970688,0.5401859316889638,0.46586338774844194,-0.025464342596691836,0.7322815992609387,0.7327242137121168,0.5906579116558169,0.5213311587892733,-0.02764658618863791,0.944061865516959,0.9444665900132448,0.7733599460613614,0.6573618321599,-0.029828829780583987,1.237399596657515,1.237759072232662,1.0134840713139184,0.8620138656753085
500,0.25,1,Calibration by time,-0.01769596955946895,0.8215538362462165,0.821744396506313,0.6512191373412259,0.5529036369366125,-0.02168982995348756,0.681096061304256,0.6814413352942292,0.537475475894862,0.45611763057182486,-0.025683690347506172,0.7333474261717123,0.7337970423915197,0.5918168948998029,0.52191201282713,-0.029677550741524783,0.9469268789597145,0.9473918255475934,0.7755280992212438,0.6722758865220229,-0.033671411135543394,1.2411720447203551,1.241628691889474,1.0148312033338012,0.8883911547017433
500,0.25,1,Aggregated cali. with time,-0.023007880870295594,0.8244052459546909,0.8247262407246153,0.6549123268150647,0.549151360322071,-0.024061019164676622,0.6837235352636919,0.6841467717651848,0.5412604637662213,0.4695488964811645,-0.02511415745905765,0.7337371127267227,0.7341667872475748,0.5915454875302457,0.5221099977534394,-0.02616729575342447,0.9446273568528575,0.9449897198815779,0.7736872951027207,0.6634579877111619,-0.027220434047805497,1.2366608067050087,1.236960348139759,1.0126380182630437,0.8602442430265853
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.25,1,Naive miss.,0.25668092635386586,0.8085484574850131,0.8483134479985995,0.6752729297727642,0.5627799057411096,0.4794028363612881,0.6732730767054919,0.8265129855771941,0.6644361161986644,0.5464383996300768,0.7021247463687104,0.7271956343742997,1.0108375982898372,0.8161339553438294,0.6943562489131665,0.9248466563761468,0.938243663773477,1.3174378582768966,1.0669248894039056,0.9228478699008207,1.147568566383569,1.2279086617866133,1.6806764400806693,1.3583667811788385,1.1989880959418926
500,0.25,1,IPW miss.,0.10027522055173677,0.8262873287493636,0.8323496077421184,0.6620893562682469,0.5766748486640765,0.15227185995875914,0.6844569159501516,0.7011904086104521,0.5547175951016203,0.4752319897821451,0.2042684993657815,0.7355219099889889,0.7633597447514499,0.6067113933812184,0.4891416608511605,0.2562651387728039,0.9488331678948263,0.9828307086409012,0.7896467394938436,0.6922571475978927,0.30826177817982625,1.2435260234761627,1.2811644293177304,1.0321021125827659,0.8833897521790632
500,0.25,1,Aggregated cali. miss.,0.10068478047993779,0.8261399732670952,0.8322527743720954,0.6626519291016072,0.5713460435751117,0.15285356523108362,0.6843512712916611,0.701213858193323,0.5559361521338377,0.47472294730223297,0.20502234998222946,0.734675284590991,0.7627463128597144,0.606622544511715,0.4914579257915719,0.2571911347333753,0.9469638795861113,0.9812684999663549,0.788150881098857,0.6862167641222641,0.30935991948452113,1.2406913834126083,1.2786784852564625,1.0289095829275414,0.8794607287557739
500,0.25,1,Calibration by time miss.,0.1045102035748755,0.8229086698848272,0.8295185721988854,0.6609185359032049,0.5617255582004788,0.1555170688010321,0.6818332392512269,0.6993440675635175,0.553770309101565,0.47028697258839003,0.20652393402720293,0.7340020233729952,0.7625031840207118,0.6051789049277456,0.480076302369838,0.25753079925335953,0.9480326426210779,0.982388927074801,0.7917220131015756,0.6731323968032044,0.30853766447953035,1.242947034119388,1.2806688955497694,1.03635499862581,0.8853949871214937
500,0.25,1,Aggregated cali. with time miss.,0.09943224501016346,0.8261869421076082,0.832148805597221,0.6631873401520916,0.5706024871923177,0.1524524080753764,0.6847919372277149,0.7015566506135251,0.555769228315518,0.4773379621554241,0.20547257114058937,0.7352131635135761,0.7633854683544644,0.6069416975289789,0.4886427440791721,0.2584927342057881,0.9473014614386394,0.981936124440366,0.7890949617495846,0.6871226445916534,0.31151289727100107,1.2407517827561296,1.2792596576061825,1.0302370690679792,0.8878083567869268
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.25,1.5,Naive,0.4286006972263152,0.8115360351811376,0.9177632015179101,0.7267931746168645,0.6180437739270204,0.9103569850699529,0.6546332731200919,1.1212914708235229,0.9604706939895635,0.9342941798818245,1.3921132729135905,0.7518591272376064,1.5821730347318792,1.4166115573653302,1.446716690159306,1.8738695607572424,1.0338438040638596,2.1401448880703784,1.9143745021379603,1.8807621312606315,2.35562584860088,1.3925398788717447,2.7364466837204686,2.4276252812115264,2.3403857244777555
500,0.25,1.5,IPW,-0.06516906359287589,0.8635022579891308,0.8659579414740071,0.6908293534433052,0.5831517147262346,-0.04164687530533229,0.6888191133171072,0.6900769762089326,0.5586409909647624,0.47579929067158133,-0.0181246870178029,0.7892885643598551,0.7894966384404271,0.6232201403862461,0.5077673005035521,0.005397501269740701,1.0913982547297525,1.091411601297653,0.8513216221502954,0.7035210923511244,0.0289196895572843,1.476141222466435,1.4764244840521952,1.1574732890899018,0.9444722786652733
500,0.25,1.5,Aggregated cali.,-0.06071114506055153,0.8628440877005208,0.8649773192484919,0.6910419984694255,0.5891465332214167,-0.03761806793750111,0.6875710024103261,0.6885993046691894,0.5573863130578548,0.481150844239977,-0.014524990814450689,0.7852813490148828,0.7854156685913478,0.6205345895098087,0.5133185220371459,0.008568086308599732,1.0845453706254182,1.084579214740914,0.8470589460562467,0.7097738994466596,0.03166116343165015,1.4667888310383048,1.467130500033505,1.1517837821775234,0.9575165027125792
500,0.25,1.5,Calibration by time,-0.05972987812752706,0.8528228023064072,0.8549119197173956,0.6817690339373567,0.6058741708574047,-0.036304749058871266,0.6820944564412338,0.6830599404972376,0.5513980116522799,0.46923180148463217,-0.012879619990229685,0.7869161614018158,0.7870215560494269,0.622174917472149,0.5156404777629859,0.010545509078426107,1.0905316707167523,1.0905826573891564,0.8516562242177863,0.7124152677355582,0.0339706381470819,1.4748965003655587,1.4752876638292252,1.152980502445299,0.9386030343695921
500,0.25,1.5,Aggregated cali. with time,-0.06442460480600687,0.8609934184401462,0.8634003684859411,0.6898797514583721,0.5921580519804195,-0.03901405891116383,0.6902752230257526,0.6913768728529877,0.5606244583907468,0.4747526054385318,-0.01360351301632079,0.7888770679993766,0.788994349778044,0.6232820142740861,0.5135221651462132,0.01180703287852225,1.08574909683286,1.0858132930199216,0.8476444561030106,0.685472173447593,0.03721757877336529,1.4649409892884708,1.465413678886353,1.1509749086670331,0.9563320549636813
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.25,1.5,Naive miss.,0.4286006972263152,0.8115360351811376,0.9177632015179101,0.7267931746168645,0.6180437739270204,0.9103569850699529,0.6546332731200919,1.1212914708235229,0.9604706939895635,0.9342941798818245,1.3921132729135905,0.7518591272376064,1.5821730347318792,1.4166115573653302,1.446716690159306,1.8738695607572424,1.0338438040638596,2.1401448880703784,1.9143745021379603,1.8807621312606315,2.35562584860088,1.3925398788717447,2.7364466837204686,2.4276252812115264,2.3403857244777555
